"People Count";Name;Surname;City;Province;Street;"Postal Code";"Credit Card";"Child Bed";Add-ons
1;Oskar;Niedźwiedzki;ddddd;adsdsad;asdasdas;07-402;1234-5678-9765-3245;Yes;"ashtray, air-conditioning, wifi"
2;Oskar;asdasdsa;ddddd;ddasdasdas;asdasdas;07-402;1234-5678-9012-3456;Yes;"ashtray, air-conditioning, wifi, pool"
2;Oskar;aaaaaabbbbb;ddddd;ddasdasdas;asdasdas;07-402;1234-5678-9012-3456;Yes;"ashtray, air-conditioning, wifi, pool"
2;Oskar;Naaannaaa;asdsadsa;asdsadsa;asdasdsa;12-345;1234-5678-9010-1112;Yes;"air-conditioning, wifi"
2;ssdddaasdd;uuuaaabbb;asdsadsa;asdsadsa;asdasdsa;12-345;1234-5678-9010-1112;Yes;"air-conditioning, wifi"
1;dsadsadsa;Naaannaaa;asdsadsa;asdsadsa;asdasdsa;12-345;1234-5678-9010-1112;Yes;wifi
1;Oskar;Naaannaaa;asdsadsa;asdsadsa;asdasdsa;12-345;1234-5678-9010-1112;Yes;"air-conditioning, wifi"
4;Oskar;Naaannaaa;asdsadsa;asdsadsa;asdasdsa;12-345;1234-5678-9010-1112;Yes;"air-conditioning, wifi"
4;Oskar;Naaannaaa;asdsadsa;asdsadsa;asdasdsa;12-345;1234-5678-9010-1112;Yes;"air-conditioning, wifi"
4;Oskar;Naaannaaa;asdsadsa;asdsadsa;asdasdsa;12-345;1234-5678-9010-1112;Yes;"air-conditioning, wifi"
4;Oskar;Naaannaaa;asdsadsa;asdsadsa;asdasdsa;12-345;1234-5678-9010-1112;Yes;"air-conditioning, wifi"
